organism,seedid,kingdom,phylum,mclass,order,family,genus,oxygenstat,metabolism,gram,mtype,genes,reactions,metabolites,draftcreator,draftcreated,phenotype,imgid,ncbiid,platform,kbaseid,species,file,id,taxa_id
Lactobacillus coryniformis subsp. coryniformis CECT 5711,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,788,1255,975,Laura Kutt,04/18/16,,2534681632.0,1185325.0,ModelSEED,kb|g.25201,coryniformis,Lactobacillus_coryniformis_subsp_coryniformis_CECT_5711.xml,Lactobacillus_coryniformis_subsp_coryniformis_CECT_5711,1610.0
Lactobacillus crispatus 125-2-CHN,Lactobacillus crispatus 125-2-CHN (575595.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,519,747,637,Ines Thiele,06/29/12,1.0,647533176.0,575595.0,ModelSEED,,crispatus,Lactobacillus_crispatus_125_2_CHN.xml,Lactobacillus_crispatus_125_2_CHN,47770.0
Lactobacillus curvatus CRL 705,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,509,1057,843,Laura Kutt,04/18/16,,,1074451.0,ModelSEED,kb|g.23895,curvatus,Lactobacillus_curvatus_CRL_705.xml,Lactobacillus_curvatus_CRL_705,28038.0
Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842,Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 (390333.7),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,541,1390,1008,Eugen Bauer,08/03/14,4.0,637000139.0,390333.0,ModelSEED,,delbrueckii,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842.xml,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842,1584.0
Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365,Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365 (321956.7),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,483,1220,930,Ines Thiele,06/25/12,2.0,639633029.0,321956.0,Kbase,,delbrueckii,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_BAA_365.xml,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_BAA_365,1584.0
Lactobacillus fermentum ATCC 14931,Lactobacillus fermentum ATCC 14931 (525325.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,580,1503,1089,Ines Thiele,09/06/12,1.0,643886061.0,525325.0,Kbase,,fermentum,Lactobacillus_fermentum_ATCC_14931.xml,Lactobacillus_fermentum_ATCC_14931,1613.0
Lactobacillus fermentum IFO 3956,Lactobacillus fermentum IFO 3956 (334390.5),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,607,1600,1156,Eugen Bauer,08/03/14,4.0,641522633.0,334390.0,ModelSEED,,fermentum,Lactobacillus_fermentum_IFO_3956.xml,Lactobacillus_fermentum_IFO_3956,1613.0
Lactobacillus gasseri ATCC 33323,Lactobacillus gasseri ATCC 33323 (324831.13),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,483,1163,870,Eugen Bauer,08/03/14,5.0,639633030.0,324831.0,ModelSEED,,gasseri,Lactobacillus_gasseri_ATCC_33323.xml,Lactobacillus_gasseri_ATCC_33323,1596.0
Lactobacillus gastricus PS3,Lactobacillus gastricus PS3 (1144300.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,627,1199,958,Laura Kutt,04/18/16,,2531839419.0,1144300.0,Kbase,kb|g.24613,gastricus,Lactobacillus_gastricus_PS3.xml,Lactobacillus_gastricus_PS3,227942.0
Lactobacillus helveticus DPC 4571,Lactobacillus helveticus DPC 4571 (405566.6),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,516,968,772,Eugen Bauer,08/03/14,4.0,641228495.0,405566.0,Kbase,,helveticus,Lactobacillus_helveticus_DPC_4571.xml,Lactobacillus_helveticus_DPC_4571,1587.0
Lactobacillus helveticus DSM 20075,Lactobacillus helveticus DSM 20075 (585520.4),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,510,1361,971,Ines Thiele,09/06/12,3.0,645951865.0,585520.0,ModelSEED,,helveticus,Lactobacillus_helveticus_DSM_20075.xml,Lactobacillus_helveticus_DSM_20075,1587.0
Lactobacillus hilgardii ATCC 8290,Lactobacillus hilgardii ATCC 8290 (525327.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,723,1791,1223,Ines Thiele,09/06/12,1.0,643886044.0,1423757.0,ModelSEED,,hilgardii,Lactobacillus_hilgardii_ATCC_8290.xml,Lactobacillus_hilgardii_ATCC_8290,1588.0
Lactobacillus iners DSM 13335,Lactobacillus iners DSM 13335 (525328.4),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,395,929,725,Laura Kutt,04/18/16,,,525328.0,ModelSEED,kb|g.2008,iners,Lactobacillus_iners_DSM_13335.xml,Lactobacillus_iners_DSM_13335,147802.0
Lactobacillus jensenii 1153,Lactobacillus jensenii 1153 (440497.10),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,461,898,738,Laura Kutt,04/18/16,,,440497.0,ModelSEED,kb|g.1482,jensenii,Lactobacillus_jensenii_1153.xml,Lactobacillus_jensenii_1153,109790.0
Lactobacillus johnsonii DPC 6026,Lactobacillus johnsonii DPC 6026 (909954.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,462,964,776,Eugen Bauer,08/03/14,4.0,651053040.0,909954.0,Kbase,,johnsonii,Lactobacillus_johnsonii_DPC_6026.xml,Lactobacillus_johnsonii_DPC_6026,33959.0
Lactobacillus johnsonii NCC 533,Lactobacillus johnsonii NCC 533 (257314.6),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,462,924,746,Eugen Bauer,08/03/14,1.0,637000140.0,257314.0,Kbase,,johnsonii,Lactobacillus_johnsonii_NCC_533.xml,Lactobacillus_johnsonii_NCC_533,33959.0
Lactobacillus mucosae LM1,Lactobacillus mucosae LM1 (1130798.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,583,1091,853,Laura Kutt,04/18/16,,2513237302.0,1130798.0,Kbase,kb|g.24465,mucosae,Lactobacillus_mucosae_LM1.xml,Lactobacillus_mucosae_LM1,97478.0
Lactobacillus oris F0423,Lactobacillus oris F0423 (944562.4),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,628,1200,934,Laura Kutt,04/18/16,,2540341034.0,944562.0,Kbase,kb|g.28499,oris,Lactobacillus_oris_F0423.xml,Lactobacillus_oris_F0423,1632.0
Lactobacillus paracasei subsp. paracasei 8700:2,Lactobacillus paracasei subsp. paracasei 8700:2 (537973.8),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,736,1024,826,Ines Thiele,09/06/12,4.0,643886139.0,537973.0,ModelSEED,,paracasei,Lactobacillus_paracasei_subsp_paracasei_8700_2.xml,Lactobacillus_paracasei_subsp_paracasei_8700_2,1597.0
Lactobacillus paracasei subsp. paracasei ATCC 25302,Lactobacillus paracasei subsp. paracasei ATCC 25302 (525337.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,701,1816,1213,Ines Thiele,09/06/12,1.0,643886051.0,525337.0,ModelSEED,,paracasei,Lactobacillus_paracasei_subsp_paracasei_ATCC_25302.xml,Lactobacillus_paracasei_subsp_paracasei_ATCC_25302,1597.0
Lactobacillus pentosus KCA1,Lactobacillus pentosus KCA1 (1136177.4),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,858,1307,995,Laura Kutt,04/18/16,,2597489899.0,1136177.0,Kbase,kb|g.24585,pentosus,Lactobacillus_pentosus_KCA1.xml,Lactobacillus_pentosus_KCA1,1589.0
Lactobacillus plantarum JDM1,Lactobacillus plantarum JDM1 (644042.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,804,1235,916,Eugen Bauer,08/03/14,1.0,644736381.0,644042.0,Kbase,,plantarum,Lactobacillus_plantarum_JDM1.xml,Lactobacillus_plantarum_JDM1,1590.0
Lactobacillus plantarum subsp. plantarum ATCC 14917,Lactobacillus plantarum subsp. plantarum ATCC 14917 (525338.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,785,1155,890,Ines Thiele,06/25/12,1.0,2562617181.0,525338.0,Kbase,,plantarum,Lactobacillus_plantarum_subsp_plantarum_ATCC_14917.xml,Lactobacillus_plantarum_subsp_plantarum_ATCC_14917,1590.0
Lactobacillus plantarum WCFS1,Lactobacillus plantarum WCFS1 (220668.9),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,812,1753,1208,Ines Thiele,09/06/12,1.0,637000141.0,220668.0,Kbase,,plantarum,Lactobacillus_plantarum_WCFS1.xml,Lactobacillus_plantarum_WCFS1,1590.0
Lactobacillus reuteri CF48-3A,Lactobacillus reuteri CF48-3A (525341.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,575,1543,1121,Ines Thiele,09/06/12,5.0,2502171173.0,525341.0,Kbase,,reuteri,Lactobacillus_reuteri_CF48_3A_.xml,Lactobacillus_reuteri_CF48_3A_,1598.0
"Lactobacillus reuteri F275, JCM 1112",Lactobacillus reuteri JCM 1112 (557433.4),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,547,1022,821,Ines Thiele,06/25/12,3.0,640427118.0,557433.0,Kbase,,reuteri,Lactobacillus_reuteri_F275_JCM_1112.xml,Lactobacillus_reuteri_F275_JCM_1112,1598.0
Lactobacillus reuteri MM2-3,Lactobacillus reuteri MM2-3 (585517.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,562,1561,1128,Ines Thiele,06/25/12,5.0,2502171171.0,585517.0,Kbase,,reuteri,Lactobacillus_reuteri_MM2_3_.xml,Lactobacillus_reuteri_MM2_3_,1598.0
Lactobacillus reuteri MM4-1A,Lactobacillus reuteri MM4-1A (548485.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,560,1606,1138,Ines Thiele,06/25/12,3.0,2502171170.0,548485.0,Kbase,,reuteri,Lactobacillus_reuteri_MM4_1A_.xml,Lactobacillus_reuteri_MM4_1A_,1598.0
"Lactobacillus reuteri SD2112, ATCC 55730",Lactobacillus reuteri SD2112 (491077.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,577,1545,1120,Ines Thiele,06/25/12,5.0,650716048.0,491077.0,Kbase,,reuteri,Lactobacillus_reuteri_SD2112_ATCC_55730.xml,Lactobacillus_reuteri_SD2112_ATCC_55730,1598.0
"Lactobacillus rhamnosus GG, ATCC 53103",Lactobacillus rhamnosus GG (Prj:40637) (568703.30),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,817,1981,1284,Eugen Bauer,08/03/14,5.0,646862332.0,568703.0,Kbase,,rhamnosus,Lactobacillus_rhamnosus_GG_ATCC_53103.xml,Lactobacillus_rhamnosus_GG_ATCC_53103,47715.0
Lactobacillus rhamnosus LMS2-1,Lactobacillus rhamnosus LMS2-1 (525361.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,760,1679,1156,Ines Thiele,06/25/12,4.0,643886127.0,525361.0,Kbase,,rhamnosus,Lactobacillus_rhamnosus_LMS2_1.xml,Lactobacillus_rhamnosus_LMS2_1,47715.0
Lactobacillus ruminis ATCC 25644,Lactobacillus ruminis ATCC 25644 (525362.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,565,1663,1123,Ines Thiele,06/25/12,3.0,2537562022.0,525362.0,Kbase,,ruminis,Lactobacillus_ruminis_ATCC_25644.xml,Lactobacillus_ruminis_ATCC_25644,1623.0
Lactobacillus sakei subsp. sakei 23K,Lactobacillus sakei subsp. sakei 23K (314315.12),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,546,1569,1101,Eugen Bauer,08/03/14,3.0,637000142.0,314315.0,Kbase,,sakei,Lactobacillus_sakei_subsp_sakei_23K.xml,Lactobacillus_sakei_subsp_sakei_23K,1599.0
"Lactobacillus salivarius HO66, ATCC 11741",Lactobacillus salivarius ATCC 11741 (525364.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,553,1598,1078,Ines Thiele,06/25/12,3.0,643886048.0,1624.0,Kbase,,salivarius,Lactobacillus_salivarius_HO66_ATCC_11741.xml,Lactobacillus_salivarius_HO66_ATCC_11741,1624.0
Lactobacillus salivarius salivarius UCC118,Lactobacillus salivarius UCC118 (362948.14),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,557,1841,1135,Ines Thiele,06/25/12,5.0,,362948.0,Kbase,,salivarius,Lactobacillus_salivarius_salivarius_UCC118.xml,Lactobacillus_salivarius_salivarius_UCC118,1624.0
Lactobacillus ultunensis DSM 16047,Lactobacillus ultunensis DSM 16047 (525365.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,545,1434,1026,Ines Thiele,06/25/12,1.0,643886047.0,525365.0,Kbase,,ultunensis,Lactobacillus_ultunensis_DSM_16047.xml,Lactobacillus_ultunensis_DSM_16047,227945.0
Lactobacillus vaginalis ATCC 49540,Lactobacillus vaginalis ATCC 49540 (525366.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,543,1120,902,Laura Kutt,04/18/16,,,1423814.0,Kbase,kb|g.2018,vaginalis,Lactobacillus_vaginalis_ATCC_49540.xml,Lactobacillus_vaginalis_ATCC_49540,1633.0
Lactococcus garvieae ATCC 49156,Lactococcus garvieae ATCC 49156 (420889.6),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,614,1188,890,Laura Kutt,04/18/16,,2511231101.0,420889.0,Kbase,kb|g.26658,garvieae,Lactococcus_garvieae_ATCC_49156.xml,Lactococcus_garvieae_ATCC_49156,1363.0
Lactococcus lactis subsp. lactis Il1403,Lactococcus lactis subsp. lactis Il1403 (272623.7),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,748,1295,994,,,,,272623.0,Kbase,kb|g.613,lactis,Lactococcus_lactis_subsp_lactis_Il1403.xml,Lactococcus_lactis_subsp_lactis_Il1403,1358.0
Lactococcus raffinolactis 4877,Lactococcus raffinolactis 4877 (1215915.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,742,1203,902,Laura Kutt,04/18/16,,2600255100.0,1215915.0,Kbase,kb|g.25584,raffinolactis,Lactococcus_raffinolactis_4877.xml,Lactococcus_raffinolactis_4877,1366.0
Laribacter hongkongensis HLHK9,Laribacter hongkongensis HLHK9 (557598.3),Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Laribacter,Facultative anaerobe,"Asaccharolytic, nonfermentative",Negative,Pathogen,751,1266,987,Eugen Bauer,08/03/14,2.0,643692026.0,557598.0,Kbase,,hongkongensis,Laribacter_hongkongensis_HLHK9.xml,Laribacter_hongkongensis_HLHK9,168471.0
Lautropia mirabilis ATCC 51599,Lautropia mirabilis ATCC 51599 (887898.3),Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Facultative anaerobe,"Non-fermentative, asaccharolytic",Negative,,784,1297,1025,Laura Kutt,04/18/16,,,887898.0,Kbase,kb|g.3587,mirabilis,Lautropia_mirabilis_ATCC_51599.xml,Lautropia_mirabilis_ATCC_51599,47671.0
Leminorella grimontii ATCC 33999 = DSM 5078,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Leminorella,Facultative anaerobe,Fermentative,Negative,,947,1453,1092,Laura Kutt,04/18/16,,,1005999.0,Kbase,kb|g.206563,grimontii,Leminorella_grimontii_ATCC_33999.xml,Leminorella_grimontii_ATCC_33999,82981.0
Leptotrichia buccalis C-1013-b,Leptotrichia buccalis C-1013-b (523794.5),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Facultative anaerobe,"Saccharolytic, fermentative",Negative,,655,1251,959,Laura Kutt,04/18/16,,644736384.0,523794.0,Kbase,kb|g.1972,buccalis,Leptotrichia_buccalis_C_1013_b.xml,Leptotrichia_buccalis_C_1013_b,40542.0
Leuconostoc argentinum KCTC 3773,Leuconostoc argentinum KCTC 3773 (886872.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Facultative anaerobe,"Saccharolytic, fermentative, nonproteolytic",Positive,,602,1136,869,Laura Kutt,04/18/16,,651324066.0,886872.0,Kbase,kb|g.28083,argentinum,Leuconostoc_argentinum_KCTC_3773.xml,Leuconostoc_argentinum_KCTC_3773,1246.0
Leuconostoc gelidum JB7,Leuconostoc gelidum JB7 (1229756.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Facultative anaerobe,"Saccharolytic, fermentative, nonproteolytic",Positive,,629,1170,908,Laura Kutt,04/18/16,,2519899540.0,1229756.0,Kbase,kb|g.25724,gelidum,Leuconostoc_gelidum_JB7.xml,Leuconostoc_gelidum_JB7,1244.0
Leuconostoc lactis KACC 91922,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Facultative anaerobe,"Saccharolytic, fermentative, nonproteolytic",Positive,,555,1130,869,,,,,1246.0,Kbase,kb|g.241841,lactis,Leuconostoc_lactis_KACC_91922.xml,Leuconostoc_lactis_KACC_91922,1246.0
Leuconostoc mesenteroides subsp. cremoris ATCC 19254,Leuconostoc mesenteroides subsp. cremoris ATCC 19254 (586220.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,563,1280,979,Ines Thiele,06/25/12,1.0,643886109.0,586220.0,Kbase,,mesenteroides,Leuconostoc_mesenteroides_subsp_cremoris_ATCC_19254.xml,Leuconostoc_mesenteroides_subsp_cremoris_ATCC_19254,1245.0
Listeria grayi DSM 20601,Listeria grayi DSM 20601 (525367.9),Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,766,1443,1031,Ines Thiele,06/25/12,1.0,2562617157.0,525367.0,ModelSEED,,grayi,Listeria_grayi_DSM_20601.xml,Listeria_grayi_DSM_20601,1641.0
Listeria monocytogenes 4a L99,,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,804,1295,963,Eugen Bauer,08/03/14,5.0,650377957.0,565047.0,ModelSEED,,monocytogenes,Listeria_monocytogenes_4a_L99.xml,Listeria_monocytogenes_4a_L99,1639.0
Listeria monocytogenes 4b F2365,Listeria monocytogenes str. 4b F2365 (265669.9),Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,823,1326,978,Eugen Bauer,08/03/14,1.0,637000154.0,265669.0,ModelSEED,,monocytogenes,Listeria_monocytogenes_4b_F2365.xml,Listeria_monocytogenes_4b_F2365,1639.0
Listeria monocytogenes Finland 1988,Listeria monocytogenes Finland 1988 (393127.4),Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,843,1326,977,Eugen Bauer,08/03/14,4.0,2511231203.0,393127.0,ModelSEED,,monocytogenes,Listeria_monocytogenes_Finland_1988.xml,Listeria_monocytogenes_Finland_1988,1639.0
Listeria monocytogenes FSL R2-561,Listeria monocytogenes FSL R2-561 (393126.4),Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,839,1324,976,Eugen Bauer,08/03/14,1.0,2511231184.0,393126.0,ModelSEED,,monocytogenes,Listeria_monocytogenes_FSL_R2_561.xml,Listeria_monocytogenes_FSL_R2_561,1639.0
"Listeria monocytogenes J0161, FSL R2-499",Listeria monocytogenes J0161 (393130.8),Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,831,1316,973,Eugen Bauer,08/03/14,1.0,2511231190.0,393130.0,ModelSEED,,monocytogenes,Listeria_monocytogenes_J0161_FSL_R2_499.xml,Listeria_monocytogenes_J0161_FSL_R2_499,1639.0
Listeria monocytogenes serotype 7 SLCC 2482,Listeria monocytogenes serotype 7 str. SLCC2482 (1639.166),Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,837,1324,977,Eugen Bauer,08/03/14,5.0,2561511150.0,863767.0,ModelSEED,,monocytogenes,Listeria_monocytogenes_serotype_7_SLCC_2482.xml,Listeria_monocytogenes_serotype_7_SLCC_2482,1639.0
